GEO.id,GEO.id2,D001,D002,D003,D004,D005,D006,D007,D008,D009,D010,D011,D012,D013,D014,D015,D016,D017,D018,D019,D020,D021,D022,D023,D024,D025,D026,D027,D028,D029,D030,D031,D032,D033,D034,D035,D036,D037,D038,D039,D040,D041,D042,D043,D044,D045,D046,D047,D048,D049,D050,D051,D052,D053,D054,D055,D056,D057,D058,D059,D060,D061,D062,D063,D064,D065,D066,D067,D068,D069,D070,D071
1400000US36005014701,36005014701,6461,6080,842,3610,95,16,1,1516,381,358,32,2,0,0,153,47,1,6,76,2,0,30,0,1,8,15,1,1,0,4,0,0,0,0,0,0,2,0,6,0,0,0,0,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005014702,36005014702,5110,4760,597,2545,111,25,0,1482,350,318,40,1,3,0,86,46,4,7,87,1,0,30,0,6,7,32,4,0,0,3,0,0,0,0,0,0,0,0,21,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005014900,36005014900,4591,4346,880,2130,58,15,3,1260,245,224,36,5,1,1,76,13,11,3,53,0,4,12,0,3,6,21,1,1,2,7,0,0,0,0,0,0,0,0,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005015100,36005015100,5409,5144,753,2926,85,28,9,1343,265,252,37,3,0,0,65,18,6,5,71,5,1,10,3,10,18,10,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005015200,36005015200,2341,2230,1402,233,19,77,0,499,111,108,41,5,3,0,27,2,1,0,18,0,0,6,0,2,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005015300,36005015300,4031,3841,588,2233,42,33,0,945,190,166,22,12,3,0,46,18,5,1,41,2,0,10,0,3,3,24,4,8,0,1,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005015500,36005015500,3005,2828,692,885,62,25,4,1160,177,177,40,1,0,0,54,6,0,6,40,0,0,17,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005015700,36005015700,3580,3399,677,1639,65,21,2,995,181,169,4,3,0,1,68,25,3,5,43,0,0,6,0,5,6,12,5,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005015800,36005015800,1206,1159,783,109,2,42,3,220,47,39,1,0,6,1,11,1,0,0,8,4,0,2,0,0,5,7,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005015900,36005015900,2164,2027,674,345,48,9,2,949,137,134,23,0,0,0,60,6,0,0,28,2,0,10,0,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005016000,36005016000,3767,3647,3028,104,19,129,2,365,120,118,33,3,18,0,51,0,1,0,3,1,0,5,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005016100,36005016100,4380,4103,940,1812,66,29,3,1253,277,254,40,7,4,1,84,17,4,0,78,0,2,13,0,2,2,20,5,0,0,7,0,0,1,0,0,0,0,0,1,0,1,2,0,0,3,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005016200,36005016200,1769,1722,1308,85,9,64,0,256,47,39,12,4,0,0,10,5,0,2,6,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005016300,36005016300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005016400,36005016400,1141,1102,806,55,2,38,0,201,39,31,6,2,2,0,18,0,0,0,2,0,0,1,0,0,0,8,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005016500,36005016500,1077,1011,152,561,5,0,0,293,66,53,10,0,0,1,12,2,0,2,18,0,0,1,0,0,7,9,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
1400000US36005016600,36005016600,2166,2067,1276,185,25,133,3,445,99,96,17,0,13,0,37,4,2,3,16,1,0,0,0,1,2,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005016700,36005016700,2047,1961,259,1167,28,1,13,493,86,77,10,1,0,0,15,7,3,0,30,0,0,2,0,8,1,9,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005016900,36005016900,1663,1584,215,972,14,1,1,381,79,74,11,0,1,0,23,6,2,5,20,0,0,6,0,0,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005017100,36005017100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005017300,36005017300,5987,5619,989,2637,91,53,1,1848,368,349,47,6,0,0,109,52,6,4,82,4,2,25,0,5,7,17,5,0,0,3,0,0,0,0,2,1,1,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36005017500,36005017500,6911,6461,991,3374,86,46,0,1964,450,411,37,6,14,0,159,48,4,4,93,3,0,20,0,10,13,39,10,1,0,16,1,0,1,0,1,0,0,0,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005017701,36005017701,4294,4120,750,2186,37,44,2,1101,174,153,27,3,5,5,42,18,2,4,36,2,0,6,0,1,2,21,4,0,0,1,0,0,0,0,6,1,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005017702,36005017702,4805,4550,640,2436,53,41,7,1373,255,248,37,3,6,0,62,23,7,3,55,1,1,14,0,13,23,7,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005017901,36005017901,4677,4379,787,1337,59,180,2,2014,298,274,33,3,1,0,111,8,6,0,62,4,0,26,0,9,11,22,1,0,0,12,0,0,0,0,0,1,0,0,1,0,0,1,0,1,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005017902,36005017902,3587,3383,556,1602,40,23,0,1162,204,173,12,0,2,2,62,7,6,6,56,1,0,15,0,1,3,29,3,0,2,4,0,0,0,0,0,2,5,0,1,0,0,6,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
1400000US36005018101,36005018101,3300,3121,385,1684,60,23,2,967,179,171,18,3,1,0,41,17,7,8,42,4,0,16,0,5,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005018102,36005018102,5555,5213,787,2548,74,241,13,1550,342,328,51,5,10,0,154,18,4,0,61,0,0,5,1,6,13,14,0,0,0,7,0,0,2,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005018301,36005018301,4525,4256,888,1825,55,147,2,1339,269,236,52,7,2,1,71,21,4,6,43,5,0,4,0,12,8,32,17,2,0,3,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36005018302,36005018302,3647,3412,623,1623,71,65,1,1029,235,227,17,1,5,0,77,30,2,9,54,0,0,11,0,19,2,8,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005018400,36005018400,3855,3737,2926,149,37,109,4,512,118,107,29,3,17,2,46,1,0,0,5,3,0,1,0,0,0,9,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005018500,36005018500,7466,7047,1197,3673,154,30,28,1965,419,391,64,5,4,6,101,47,9,13,93,0,1,34,0,8,6,26,4,1,0,4,0,0,4,0,0,0,0,0,1,0,0,3,0,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36005018900,36005018900,7752,7294,1334,3024,74,74,3,2785,458,390,75,8,5,2,150,20,9,1,86,2,0,13,0,1,18,68,23,9,1,18,0,0,2,0,1,0,0,0,11,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005019300,36005019300,5461,5108,957,2305,52,21,3,1770,353,329,51,2,1,0,104,32,5,3,86,2,0,23,0,5,15,23,6,1,0,8,1,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005019400,36005019400,1903,1798,935,290,24,67,0,482,105,99,18,2,13,0,46,4,0,0,14,0,0,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005019500,36005019500,7756,7209,1373,3027,111,117,9,2572,547,515,105,5,7,1,185,28,3,7,114,2,3,23,1,13,18,32,8,2,0,6,0,0,1,0,0,6,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005019700,36005019700,7501,7028,1674,1950,166,417,5,2816,473,442,40,2,9,1,154,15,6,4,82,27,0,37,10,29,26,30,6,1,0,4,0,0,8,1,1,1,2,0,2,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005019900,36005019900,8154,7627,1493,3125,126,46,10,2827,527,470,93,4,7,3,184,17,2,2,89,3,1,23,0,11,31,49,21,5,0,5,1,0,0,0,2,4,0,1,4,0,1,4,0,1,0,0,8,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005020000,36005020000,4878,4622,1200,565,58,1391,0,1408,256,235,53,1,8,1,86,4,3,3,35,11,0,6,4,15,5,17,8,1,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36005020100,36005020100,4013,3782,686,1798,39,23,2,1234,231,213,26,1,3,5,66,13,4,1,58,5,0,17,0,5,9,16,3,5,0,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005020200,36005020200,2155,2031,747,306,20,311,2,645,124,116,18,4,4,0,46,3,2,0,18,3,0,8,0,9,1,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005020400,36005020400,2976,2790,853,432,61,344,4,1096,186,174,38,2,5,5,50,2,0,2,24,3,0,4,0,22,17,12,3,0,0,3,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005020501,36005020501,6996,6522,1080,3197,88,23,8,2126,474,438,65,4,1,1,171,19,6,6,95,0,1,17,0,18,34,35,9,0,1,6,0,0,1,1,0,6,3,0,1,0,0,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005020502,36005020502,1764,1653,279,716,8,4,1,645,111,95,15,1,0,0,35,5,0,0,23,0,2,12,0,1,1,15,6,1,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005020601,36005020601,3050,2872,911,491,33,508,0,929,178,168,10,3,22,1,60,1,6,0,19,15,0,4,1,22,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005020900,36005020900,4361,4083,721,1815,101,28,1,1417,278,260,33,6,2,0,84,14,3,8,54,2,0,31,0,7,16,14,5,0,0,0,0,0,2,0,0,3,0,0,1,0,0,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1400000US36005021001,36005021001,8521,8109,1534,4921,56,489,11,1098,412,361,110,7,9,0,71,24,7,8,69,11,0,12,6,21,6,48,25,7,0,6,1,0,0,0,1,0,1,0,3,1,0,0,0,0,3,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005021002,36005021002,6839,6510,1029,3962,42,635,3,839,329,301,65,0,12,0,37,36,21,4,62,15,0,9,5,23,12,25,12,8,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1400000US36005021100,36005021100,5565,5242,971,2414,82,24,1,1750,323,308,24,2,7,0,112,9,3,9,98,3,0,15,0,7,19,13,3,1,0,5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005021200,36005021200,5267,4971,842,2312,38,1204,0,575,296,274,44,5,10,0,55,30,21,10,42,28,4,5,4,12,4,21,17,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005021301,36005021301,1201,1150,378,359,24,1,0,388,51,45,15,3,0,0,13,3,0,0,3,4,0,0,0,1,3,6,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005021302,36005021302,5415,5140,865,2519,71,37,1,1647,275,257,46,0,2,0,95,9,1,2,84,0,0,11,0,2,5,15,1,0,0,6,0,0,2,0,0,1,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1400000US36005021501,36005021501,3506,3309,686,1253,37,11,9,1313,197,180,12,1,0,0,89,4,2,0,36,0,0,20,0,9,7,17,5,3,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005021502,36005021502,6051,5685,1135,2314,126,21,6,2083,366,343,57,6,3,0,101,24,3,2,77,6,0,24,0,16,24,22,3,8,0,1,0,0,1,0,3,0,0,0,2,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005021601,36005021601,4206,3944,1183,1192,57,191,0,1321,262,244,32,13,4,1,90,6,8,2,43,5,2,7,1,15,15,17,11,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005021602,36005021602,5769,5505,887,2735,45,929,0,909,264,229,46,8,10,1,38,22,15,2,39,9,2,12,0,20,5,31,12,9,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1400000US36005021700,36005021700,5334,5080,811,2683,78,47,5,1456,254,234,33,5,0,1,100,10,6,3,55,0,0,13,0,2,6,20,13,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005021800,36005021800,6499,6149,1616,2211,104,206,6,2006,350,323,54,3,17,2,98,26,4,3,50,11,1,14,0,21,19,26,8,0,0,3,0,0,1,0,0,5,0,0,4,2,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005021900,36005021900,1367,1300,328,496,20,14,0,442,67,65,11,0,0,0,26,0,2,1,8,0,0,12,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005022000,36005022000,1487,1392,368,456,27,36,0,505,95,88,13,0,1,0,37,5,3,5,12,0,0,7,0,0,5,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1400000US36005022101,36005022101,3849,3606,996,1105,74,100,3,1328,243,232,24,0,5,1,90,13,6,0,54,2,0,16,0,13,8,10,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005022102,36005022102,5488,5154,1295,1054,117,63,9,2616,334,315,37,6,0,1,161,10,3,2,46,2,0,14,1,18,14,17,2,0,0,3,1,0,2,0,0,0,0,0,3,0,2,0,0,1,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005022200,36005022200,3425,3231,899,691,52,506,2,1081,194,187,43,6,21,4,48,1,6,0,22,3,0,13,0,15,5,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005022300,36005022300,5047,4630,1027,1323,104,50,6,2120,417,382,71,20,1,2,141,7,4,5,65,0,1,33,0,24,8,33,8,0,0,10,0,0,0,0,1,0,0,1,1,0,0,3,0,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1400000US36005022401,36005022401,2708,2572,1043,521,38,171,2,797,136,129,29,6,8,0,42,6,4,0,15,2,2,4,0,10,1,7,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005022403,36005022403,3188,3034,1476,690,26,101,6,735,154,134,36,4,28,1,24,3,4,0,19,0,0,1,0,9,5,19,6,0,0,6,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005022404,36005022404,4509,4213,1891,946,29,387,1,959,296,262,43,7,22,3,93,5,11,1,29,13,0,2,0,30,3,28,17,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005022500,36005022500,7698,7297,1495,2805,93,104,9,2791,401,373,63,1,7,2,150,31,4,1,78,1,0,10,0,13,12,27,4,0,0,12,0,0,0,0,1,1,0,0,3,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1400000US36005022701,36005022701,5196,4874,1017,2146,75,34,4,1598,322,293,41,1,1,0,117,23,3,3,49,1,2,19,1,13,19,28,12,0,0,1,0,0,0,0,0,3,0,0,1,0,0,3,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1400000US36005022702,36005022702,1699,1586,269,593,39,90,3,592,113,111,17,1,1,0,34,5,4,1,24,3,0,7,7,7,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005022703,36005022703,1556,1447,406,450,9,101,0,481,109,104,7,0,5,0,23,0,1,0,32,3,0,11,0,4,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005022800,36005022800,6218,5922,2504,1173,83,685,7,1470,296,276,46,11,31,2,89,12,14,1,35,7,0,15,0,13,0,19,16,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005022901,36005022901,5370,5004,924,1654,109,336,11,1970,366,347,28,1,1,0,90,16,15,1,94,9,0,47,0,25,20,18,3,0,0,0,0,0,2,0,1,0,2,0,1,0,0,4,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005022902,36005022902,3273,3042,596,1176,52,43,0,1175,231,219,38,1,0,0,73,3,2,0,61,1,0,24,0,13,3,12,1,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005023000,36005023000,2950,2757,1104,470,47,268,9,859,193,187,31,10,11,0,78,9,3,0,17,1,0,7,1,17,2,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005023100,36005023100,1537,1423,234,632,27,6,0,524,114,109,22,0,2,0,34,3,5,1,19,2,0,8,0,4,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005023200,36005023200,2661,2496,1183,394,25,239,2,653,165,158,13,7,12,0,67,1,6,1,24,4,0,11,0,10,2,7,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005023301,36005023301,4377,4118,641,1873,67,49,0,1488,259,241,32,2,2,0,83,2,5,1,90,0,1,17,0,2,4,13,0,0,0,4,0,0,3,0,2,0,0,0,0,0,0,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005023302,36005023302,3415,3192,649,756,45,56,7,1679,223,187,14,3,9,3,89,20,2,1,21,2,0,11,1,3,8,34,20,0,0,0,0,0,1,0,2,2,0,0,5,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005023501,36005023501,3341,3170,695,844,59,65,6,1501,171,164,32,5,2,1,40,6,11,4,39,5,0,13,1,3,2,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005023502,36005023502,4386,4044,1195,1226,107,141,3,1372,342,300,72,6,4,0,63,20,6,1,62,0,0,33,0,12,21,35,14,1,0,3,0,0,0,0,0,4,0,1,5,0,1,1,0,1,3,1,7,0,0,1,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005023600,36005023600,1907,1799,778,352,27,75,0,567,108,101,8,3,13,0,38,7,1,1,25,0,0,2,0,3,0,7,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005023702,36005023702,1241,1147,306,315,40,9,0,477,94,87,27,0,2,0,29,1,2,0,21,0,0,1,0,0,4,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005023703,36005023703,5253,4933,1333,1536,105,56,0,1903,320,292,80,11,3,0,86,6,5,4,54,9,0,15,0,5,14,28,15,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005023704,36005023704,3758,3483,697,1128,69,30,3,1556,275,263,68,1,4,0,104,6,2,0,56,0,0,10,0,3,9,11,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005023800,36005023800,2615,2445,1088,451,29,171,2,704,170,153,16,0,9,0,59,1,6,0,45,4,0,3,0,10,0,16,4,0,0,1,0,0,2,0,4,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
